type,name,parent
property,adms:identifier,dcat:Dataset
property,adms:versionNotes,dcat:Dataset
property,dcat:compressFormat,dcat:Distribution
property,dcat:downloadURL,dcat:Distribution
property,dcat:mediaType,dcat:Distribution
property,dcat:packageFormat,dcat:Distribution
property,dct:hasVersion,dcat:Dataset
property,dct:isReferencedBy,dcat:Dataset
property,dct:language,dcat:Dataset
property,dct:language,dcat:Distribution
property,dct:title,dcat:Distribution
property,dct:type,dcat:Dataset
